category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,over_represented_bh,under_represented_bh
GO:0001112,0.3716384973617855,1,8,8,DNA-templated transcription open complex formation,BP,1,1
GO:0001120,0.3716384973617855,1,8,8,protein-DNA complex remodeling,BP,1,1
GO:1900103,0.37167338539792016,1,8,8,positive regulation of endoplasmic reticulum unfolded protein response,BP,1,1
GO:0007392,0.37170664622846955,1,8,8,initiation of dorsal closure,BP,1,1
GO:0003406,0.37175142576514636,1,8,8,retinal pigment epithelium development,BP,1,1
GO:1901018,0.371796752718545,1,8,8,positive regulation of potassium ion transmembrane transporter activity,BP,1,1
GO:0010248,0.37187861577661646,1,8,8,establishment or maintenance of transmembrane electrochemical gradient,BP,1,1
GO:0042100,0.37202722345446076,1,8,8,B cell proliferation,BP,1,1
GO:1903894,0.37206343183203605,1,8,8,regulation of IRE1-mediated unfolded protein response,BP,1,1
GO:0045428,0.3720635556535237,0.8417728329332524,25,27,regulation of nitric oxide biosynthetic process,BP,1,1
GO:0030382,0.3720785756461408,1,8,8,sperm mitochondrion organization,BP,1,1
GO:0034498,0.37213499868037575,1,8,8,early endosome to Golgi transport,BP,1,1
GO:0032109,0.37224001151256625,1,8,8,positive regulation of response to nutrient levels,BP,1,1
GO:1902255,0.37230516289589805,1,8,8,positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator,BP,1,1
GO:0042551,0.3723175183038139,0.7812860567431592,49,54,neuron maturation,BP,1,1
GO:0010898,0.37233079391092666,1,8,8,positive regulation of triglyceride catabolic process,BP,1,1
GO:0044403,0.3723987157188452,0.7122903191888049,168,188,biological process involved in symbiotic interaction,BP,1,1
GO:0032077,0.3724940235144833,1,8,8,positive regulation of deoxyribonuclease activity,BP,1,1
GO:0070525,0.3725678071389336,1,8,8,tRNA threonylcarbamoyladenosine metabolic process,BP,1,1
GO:0061052,0.37261886944269973,1,8,8,negative regulation of cell growth involved in cardiac muscle cell development,BP,1,1
GO:2000274,0.37263515802437563,1,8,8,"regulation of epithelial cell migration, open tracheal system",BP,1,1
GO:0006167,0.3726522606551927,1,8,8,AMP biosynthetic process,BP,1,1
GO:0043586,0.37273586224062494,1,8,8,tongue development,BP,1,1
GO:0043587,0.37273586224062494,1,8,8,tongue morphogenesis,BP,1,1
GO:0000290,0.3727491351411999,1,8,8,deadenylation-dependent decapping of nuclear-transcribed mRNA,BP,1,1
GO:0070562,0.3727654545495139,1,8,8,regulation of vitamin D receptor signaling pathway,BP,1,1
GO:0046477,0.372814021440788,1,8,8,glycosylceramide catabolic process,BP,1,1
GO:0046479,0.372814021440788,1,8,8,glycosphingolipid catabolic process,BP,1,1
GO:0046514,0.372814021440788,1,8,8,ceramide catabolic process,BP,1,1
GO:0042026,0.372884067205207,1,8,8,protein refolding,BP,1,1
GO:0018958,0.3728853156481029,0.780854382633129,49,54,phenol-containing compound metabolic process,BP,1,1
GO:0009838,0.37291605579755976,1,8,8,abscission,BP,1,1
GO:0070202,0.3729222582356608,1,8,8,regulation of establishment of protein localization to chromosome,BP,1,1
GO:0070203,0.3729222582356608,1,8,8,regulation of establishment of protein localization to telomere,BP,1,1
GO:1904851,0.3729222582356608,1,8,8,positive regulation of establishment of protein localization to telomere,BP,1,1
GO:0035214,0.37296727769257887,0.8136012997025094,33,36,eye-antennal disc development,BP,1,1
GO:0035728,0.3730042887029451,1,8,8,response to hepatocyte growth factor,BP,1,1
GO:0046636,0.37300747470460355,1,8,8,negative regulation of alpha-beta T cell activation,BP,1,1
GO:0007272,0.37304413907443845,0.7946893613774262,41,45,ensheathment of neurons,BP,1,1
GO:0043270,0.3730629765815715,0.7375149672879422,97,108,positive regulation of monoatomic ion transport,BP,1,1
GO:2001053,0.37306882252556384,1,8,8,regulation of mesenchymal cell apoptotic process,BP,1,1
GO:2001054,0.37306882252556384,1,8,8,negative regulation of mesenchymal cell apoptotic process,BP,1,1
GO:1904667,0.37309461325179943,1,8,8,negative regulation of ubiquitin protein ligase activity,BP,1,1
GO:0016093,0.37310422503088253,1,8,8,polyprenol metabolic process,BP,1,1
GO:0070291,0.37310477662273595,1,8,8,N-acylethanolamine metabolic process,BP,1,1
GO:0019317,0.3731049894934007,1,8,8,fucose catabolic process,BP,1,1
GO:0042354,0.3731049894934007,1,8,8,L-fucose metabolic process,BP,1,1
GO:0042355,0.3731049894934007,1,8,8,L-fucose catabolic process,BP,1,1
GO:1901653,0.3736229158453208,0.7111940435123367,168,188,cellular response to peptide,BP,1,1
GO:0048675,0.37395988787430945,0.7940226293030135,41,45,axon extension,BP,1,1
GO:0045619,0.37421296574350327,0.77984394334719,49,54,regulation of lymphocyte differentiation,BP,1,1
GO:0046677,0.3746409309042461,0.69944506890182645,223,250,response to antibiotic,BP,1,1
GO:0031109,0.3750707251364016,0.8121691690745574,33,36,microtubule polymerization or depolymerization,BP,1,1
GO:0007043,0.3753684280587083,0.7929956372313843,41,45,cell-cell junction assembly,BP,1,1
GO:1904377,0.3756285796930148,0.8117886560813642,33,36,positive regulation of protein localization to cell periphery,BP,1,1
GO:0048812,0.3761385017216954,0.6825877463263845,360,405,neuron projection morphogenesis,BP,1,1
GO:0010662,0.3767503688916242,0.8389391069680174,25,27,regulation of striated muscle cell apoptotic process,BP,1,1
GO:1905207,0.37677651383804034,0.8389232397267624,25,27,regulation of cardiocyte differentiation,BP,1,1
GO:0002831,0.37700696583665716,0.7388640376186175,89,99,regulation of response to biotic stimulus,BP,1,1
GO:0042058,0.3774072328754321,0.757542859813594,65,72,regulation of epidermal growth factor receptor signaling pathway,BP,1,1
GO:0030706,0.37756645529875976,0.8104645523186578,33,36,germarium-derived oocyte differentiation,BP,1,1
GO:0042558,0.3777177624052661,0.8383515593714397,25,27,pteridine-containing compound metabolic process,BP,1,1
GO:0003012,0.37776991910138585,0.7382195951125197,89,99,muscle system process,BP,1,1
GO:0014032,0.37833817516238655,0.8099362690808494,33,36,neural crest cell development,BP,1,1
GO:0043536,0.3790585391860367,0.809442634480832,33,36,positive regulation of blood vessel endothelial cell migration,BP,1,1
GO:0006826,0.37920957467089444,0.809339074202134,33,36,iron ion transport,BP,1,1
GO:0009743,0.37930702244146713,0.7280119035111653,105,117,response to carbohydrate,BP,1,1
GO:0090263,0.3805827596162531,0.7475550885296747,73,81,positive regulation of canonical Wnt signaling pathway,BP,1,1
GO:0032103,0.38092958550406597,0.7195502011476087,120,134,positive regulation of response to external stimulus,BP,1,1
GO:0046329,0.3816150346465973,0.8076868199516885,33,36,negative regulation of JNK cascade,BP,1,1
GO:1902531,0.3821375254045615,0.6598717352770435,743,838,regulation of intracellular signal transduction,BP,1,1
GO:0002168,0.38247496234054185,0.7877868683334908,41,45,instar larval development,BP,1,1
GO:0034067,0.38395482887107596,0.883375591094342,16,17,protein localization to Golgi apparatus,BP,1,1
GO:0033688,0.384175924178108,0.8832730147307631,16,17,regulation of osteoblast proliferation,BP,1,1
GO:0006890,0.3843841714280544,0.7608995372538032,57,63,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",BP,1,1
GO:1904888,0.3845148453482511,0.7862832973371287,41,45,cranial skeletal system development,BP,1,1
GO:0043123,0.38465670533111385,0.7861785940562861,41,45,positive regulation of canonical NF-kappaB signal transduction,BP,1,1
GO:0002886,0.3848919601342539,0.8829405053645185,16,17,regulation of myeloid leukocyte mediated immunity,BP,1,1
GO:0045747,0.38492747235879143,0.7859786971083158,41,45,positive regulation of Notch signaling pathway,BP,1,1
GO:0036120,0.3856835663722243,0.8825723563121853,16,17,cellular response to platelet-derived growth factor stimulus,BP,1,1
GO:0034341,0.386506752054509,0.7704154778077377,49,54,response to type II interferon,BP,1,1
GO:0006575,0.3866852191649627,0.7258665805046807,97,108,modified amino acid metabolic process,BP,1,1
GO:0033157,0.3868219538675721,0.7035787724585654,151,169,regulation of intracellular protein transport,BP,1,1
GO:0030397,0.386885189122541,0.882012423681926,16,17,membrane disassembly,BP,1,1
GO:0051081,0.386885189122541,0.882012423681926,16,17,nuclear membrane disassembly,BP,1,1
GO:0045833,0.3869366775087816,0.7700833969731564,49,54,negative regulation of lipid metabolic process,BP,1,1
GO:0060384,0.387080742785898,0.8819211739977278,16,17,innervation,BP,1,1
GO:0003300,0.38729129540149143,0.8818228861528865,16,17,cardiac muscle hypertrophy,BP,1,1
GO:0014897,0.38729129540149143,0.8818228861528865,16,17,striated muscle hypertrophy,BP,1,1
GO:1904385,0.3885337121401509,0.8812420840804946,16,17,cellular response to angiotensin,BP,1,1
GO:0006914,0.388687239463731,0.7042843431719614,143,160,autophagy,BP,1,1
GO:0061919,0.388687239463731,0.7042843431719614,143,160,process utilizing autophagic mechanism,BP,1,1
GO:0051125,0.3888265109820263,0.881105000071878,16,17,regulation of actin nucleation,BP,1,1
GO:0034508,0.38958650999503963,0.8807488108697913,16,17,centromere complex assembly,BP,1,1
GO:0001889,0.3897998456278591,0.7189810323920113,104,116,liver development,BP,1,1
GO:0035137,0.3902187489040988,0.8804520926143558,16,17,hindlimb morphogenesis,BP,1,1
GO:0007455,0.3903147911372188,0.8309478327712824,24,26,eye-antennal disc morphogenesis,BP,1,1
GO:0009303,0.39033953149353506,0.8803953656793934,16,17,rRNA transcription,BP,1,1
GO:1902101,0.39079880964836416,0.8801795371872825,16,17,positive regulation of metaphase/anaphase transition of cell cycle,BP,1,1
GO:0070371,0.39080703303772774,0.8801756709928564,16,17,ERK1 and ERK2 cascade,BP,1,1
GO:0008045,0.3909201087852069,0.8014875345843469,32,35,motor neuron axon guidance,BP,1,1
GO:0046637,0.39172247602844934,0.8797448875258622,16,17,regulation of alpha-beta T cell differentiation,BP,1,1
GO:0051348,0.3919779546455039,0.6989488081484587,151,169,negative regulation of transferase activity,BP,1,1
GO:0060282,0.39200721502345204,0.8796107384745099,16,17,positive regulation of oocyte development,BP,1,1
GO:0072665,0.39269375408106655,0.8002507538121287,32,35,protein localization to vacuole,BP,1,1
GO:0045668,0.3929177083717171,0.8791812729723818,16,17,negative regulation of osteoblast differentiation,BP,1,1
GO:0009154,0.3929916220733066,0.879146375251653,16,17,purine ribonucleotide catabolic process,BP,1,1
GO:0033119,0.3931285285727642,0.8790817226125063,16,17,negative regulation of RNA splicing,BP,1,1
GO:0032663,0.39316615909633906,0.879063948945733,16,17,regulation of interleukin-2 production,BP,1,1
GO:0051100,0.3931824409867908,0.7251800610215583,88,98,negative regulation of binding,BP,1,1
GO:0032401,0.39318374600920664,0.8790556418357544,16,17,establishment of melanosome localization,BP,1,1
GO:0032402,0.39318374600920664,0.8790556418357544,16,17,melanosome transport,BP,1,1
GO:0071312,0.3934069843234957,0.8789501710952227,16,17,cellular response to alkaloid,BP,1,1
GO:0043436,0.3935920986444465,0.6565098318658082,523,589,oxoacid metabolic process,BP,1,1
GO:0090183,0.39363229041032916,0.8788436764355361,16,17,regulation of kidney development,BP,1,1
GO:0072337,0.39397957095439895,0.8786794360366187,16,17,modified amino acid transport,BP,1,1
GO:0015749,0.39419384128873014,0.8785780445518848,16,17,monosaccharide transmembrane transport,BP,1,1
GO:0098815,0.39437576058881385,0.8784919278364525,16,17,modulation of excitatory postsynaptic potential,BP,1,1
GO:0006221,0.3945680282717189,0.8784008789122886,16,17,pyrimidine nucleotide biosynthetic process,BP,1,1
GO:0002709,0.3946657598061722,0.8783545846553173,16,17,regulation of T cell mediated immunity,BP,1,1
GO:0006896,0.39475259092764053,0.8783134463262297,16,17,Golgi to vacuole transport,BP,1,1
GO:0032042,0.39479167751163036,0.8782949258250994,16,17,mitochondrial DNA metabolic process,BP,1,1
GO:0033673,0.39494803075028406,0.7012853816767837,135,151,negative regulation of kinase activity,BP,1,1
GO:1902884,0.3955659210634187,0.877927770315017,16,17,positive regulation of response to oxidative stress,BP,1,1
GO:0048145,0.39572388790378854,0.7781425405622877,40,44,regulation of fibroblast proliferation,BP,1,1
GO:0051354,0.39578520505816167,0.8778236815926228,16,17,negative regulation of oxidoreductase activity,BP,1,1
GO:0048010,0.39599706449761474,0.7979392840683559,32,35,vascular endothelial growth factor receptor signaling pathway,BP,1,1
GO:0098780,0.396223319911197,0.8776155847568794,16,17,response to mitochondrial depolarisation,BP,1,1
GO:0051597,0.39629408507841873,0.8775819557271526,16,17,response to methylmercury,BP,1,1
GO:1900101,0.39631409125354033,0.8775724475423115,16,17,regulation of endoplasmic reticulum unfolded protein response,BP,1,1
GO:0048536,0.39644356843229156,0.8271322500816589,24,26,spleen development,BP,1,1
GO:0006369,0.3964615813798593,0.8271209808998355,24,26,termination of RNA polymerase II transcription,BP,1,1
GO:0036293,0.39646403384525997,0.688719093551319,174,195,response to decreased oxygen levels,BP,1,1
GO:1902807,0.3965547332784972,0.7512944283838339,56,62,negative regulation of cell cycle G1/S phase transition,BP,1,1
GO:2000134,0.3965547332784972,0.7512944283838339,56,62,negative regulation of G1/S transition of mitotic cell cycle,BP,1,1
GO:0046427,0.39747698705518475,0.8264852053849793,24,26,positive regulation of receptor signaling pathway via JAK-STAT,BP,1,1
GO:1904894,0.39747698705518475,0.8264852053849793,24,26,positive regulation of receptor signaling pathway via STAT,BP,1,1
GO:0002759,0.39780039922129806,0.8262824920101024,24,26,regulation of antimicrobial humoral response,BP,1,1
GO:0009117,0.39799735411980064,0.6626624300866857,352,396,nucleotide metabolic process,BP,1,1
GO:0045451,0.39865338622436264,0.8257473435721456,24,26,pole plasm oskar mRNA localization,BP,1,1
GO:0060438,0.39909917991346944,0.8254673721791019,24,26,trachea development,BP,1,1
GO:0006970,0.3992282671123575,0.7491413949845455,56,62,response to osmotic stress,BP,1,1
GO:0060232,0.39926415548743116,1,7,7,delamination,BP,1,1
GO:0042052,0.39979294627026474,0.8250312723365588,24,26,rhabdomere development,BP,1,1
GO:1902116,0.3998155052564253,0.8250170837467312,24,26,negative regulation of organelle assembly,BP,1,1
GO:0045739,0.3999349986012912,0.7951700310393102,32,35,positive regulation of DNA repair,BP,1,1
GO:0048619,0.4002084058169504,0.8247698854157768,24,26,embryonic hindgut morphogenesis,BP,1,1
GO:1904591,0.40107554104198745,0.7943651803799314,32,35,positive regulation of protein import,BP,1,1
GO:0009101,0.40121385506626367,0.6956748109749951,135,151,glycoprotein biosynthetic process,BP,1,1
GO:0000245,0.4012196780972652,0.7740182411744024,40,44,spliceosomal complex assembly,BP,1,1
GO:1901068,0.40131114368476495,0.7941987651927664,32,35,guanosine-containing compound metabolic process,BP,1,1
GO:0007188,0.4013672287848694,0.824039898757243,24,26,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,BP,1,1
GO:1904354,0.40162597363297303,1,7,7,negative regulation of telomere capping,BP,1,1
GO:0040020,0.40178746939088505,0.7938621541409794,32,35,regulation of meiotic nuclear division,BP,1,1
GO:0045637,0.40187982327397864,0.7084885139535679,103,115,regulation of myeloid cell differentiation,BP,1,1
GO:0061448,0.40195438428597435,0.7298480341289432,72,80,connective tissue development,BP,1,1
GO:0000460,0.40223118228707155,0.7935483925676201,32,35,maturation of 5.8S rRNA,BP,1,1
GO:1903902,0.4022848263659764,0.7732156942881523,40,44,positive regulation of viral life cycle,BP,1,1
GO:0030951,0.40271963733092886,0.7932027722847834,32,35,establishment or maintenance of microtubule cytoskeleton polarity,BP,1,1
GO:0042168,0.4033735884399964,0.8227728378784765,24,26,heme metabolic process,BP,1,1
GO:1990089,0.40382139225977765,0.7720561125553244,40,44,response to nerve growth factor,BP,1,1
GO:0051170,0.40404749082121116,0.7159100426145903,87,97,import into nucleus,BP,1,1
GO:0007622,0.4040732208111071,0.7718658606152085,40,44,rhythmic behavior,BP,1,1
GO:0070863,0.4043536301943533,1,7,7,positive regulation of protein exit from endoplasmic reticulum,BP,1,1
GO:0006120,0.404648722675751,0.8219654635617781,24,26,"mitochondrial electron transport, NADH to ubiquinone",BP,1,1
GO:0048167,0.40466264534962304,0.7153788322950381,87,97,regulation of synaptic plasticity,BP,1,1
GO:0060445,0.4050668060307018,1,7,7,branching involved in salivary gland morphogenesis,BP,1,1
GO:0006893,0.4050902446025414,0.7915220982477121,32,35,Golgi to plasma membrane transport,BP,1,1
GO:0010563,0.4052002229079459,0.662707324911519,281,316,negative regulation of phosphorus metabolic process,BP,1,1
GO:0045936,0.4052002229079459,0.662707324911519,281,316,negative regulation of phosphate metabolic process,BP,1,1
GO:0032873,0.4057740152396536,0.7705794092282339,40,44,negative regulation of stress-activated MAPK cascade,BP,1,1
GO:0070303,0.4057740152396536,0.7705794092282339,40,44,negative regulation of stress-activated protein kinase signaling cascade,BP,1,1
GO:0044771,0.4062364462529127,1,7,7,meiotic cell cycle phase transition,BP,1,1
GO:0040028,0.40718390824637773,0.7428287902558076,55,61,regulation of vulval development,BP,1,1
GO:2000243,0.40744910124862377,0.718676668425299,79,88,positive regulation of reproductive process,BP,1,1
GO:0071229,0.4074705090646668,0.718658338424789,79,88,cellular response to acid chemical,BP,1,1
