"","101112C14","101112C4","101112C9","101112H14","101112H4","101112H9","101112L14","101112L4","101112L9","101112M14","101112M4","101112M9","123C14","123C4","123C9","123H14","123H4","123H9","123L14","123L4","123L9","123M4","123M9","131415C14","131415C4","131415C9","131415H14","131415H4","131415H9","131415L14","131415L9","131415M14","131415M4","131415M9","13M14","456C4","456H4","456H9","456L14","456L4","456L9","456M14","456M4","456M9","45C14","45C9","45H14","67C9","6C14","789H14","789H4","789H9","789L14","789L4","789L9","789M14","789M4","7C14","89C14","89C9","89M9"
"Montipora_capitata_HIv3___TS.g43602.t1",147.960954273598,88.5120202443339,132.200045966802,145.614971927306,57.0885437376312,152.954191751205,86.1974042700582,94.7230851799123,167.285476198313,111.800611434859,67.8697937271052,122.171596797745,133.81669621822,74.8751525599989,101.55641398181,87.8705974160859,28.832721045681,188.450805686858,132.907304498558,60.70083240089,139.717391658324,23.890444644938,134.361096038561,175.423797967558,85.7935475604813,126.862063674904,63.8129393185388,136.787740445383,146.165766895424,109.483155702988,142.033493958273,131.547486153812,127.017575489966,140.618039766436,176.325981471904,115.480066998822,101.385946575327,156.874615584786,121.26100237586,139.912409764933,201.674493991439,126.217696534801,28.5415716441666,190.254057081781,205.731808624412,155.551989995953,176.136796454702,140.278767650024,116.609631846566,124.200775730499,56.9113758013584,134.412654087756,103.854246454255,83.0533074354552,159.529061660836,92.5358243024389,32.8904460880709,169.133454500098,112.313789598319,211.957871957903,158.168766006991
"Montipora_capitata_HIv3___RNAseq.g10767.t1",5654.6816872388,2721.74462251327,6191.36881944525,6101.85566707503,3358.02969770995,4640.97007593545,6907.83462602474,3266.12484091505,5798.61026570376,6341.96954122197,4314.9526550348,6399.16555376602,7675.76505292893,4020.67684302343,7626.13442030074,11787.3080942927,3025.0329830427,5475.99804930653,7351.43528007652,3309.64062376281,8001.67653107359,3601.4845302244,7663.5588110883,6365.66586417908,2880.21195381616,5871.09125968105,7124.6467888092,2672.83244830277,5249.11787048623,7126.35813484903,5459.37113521473,6205.72592201215,4048.39654243472,5344.98944737877,7024.44585647529,2518.56527073622,2844.65569333467,5525.88956906791,7651.49393252401,2599.42529721165,5297.57038745058,6734.72696819024,3051.0940087614,5784.2912578446,7062.79296403807,6090.69102576389,5130.48082304898,5485.83500690027,7589.42519875339,7220.64866999873,2726.3259074365,6251.94162361224,6382.07496681942,2180.1493201807,5615.16974972864,6115.8317342893,2536.67565454247,6402.90934893227,6706.88034241337,4835.06593439323,4514.47959844049
"Montipora_capitata_HIv3___RNAseq.g10768.t1",1345.15806689606,1899.60412678224,2325.89455872843,1288.47187281131,1612.75136058808,2061.14270839846,1606.060458973,1479.13740704017,2180.90694895579,1244.50052042917,1384.80482970113,1969.0179315674,748.783131044599,1688.85066329775,2303.19916647636,591.795159870457,1780.4205245708,1253.60753348214,638.861247760116,1792.11981374056,1675.72997416619,2406.9622979775,1897.22843943338,1236.03204774843,1633.75426997316,1926.31893334296,1191.40115429825,1354.19863040929,2137.07200938859,1480.51085552904,1786.31891936358,1437.3969218758,1705.49962726072,1512.9598717116,382.436757111358,1481.99419315155,1698.21460513674,1837.4596122084,1304.49724295025,714.289670905183,1397.2617772388,997.275626941636,2240.51337406707,1419.8063961327,974.729345715661,1272.3548696271,927.035770814219,1951.745253904,1152.37753824842,1610.91363283785,2216.83359073863,2279.17109105326,1298.508826686,1955.90539010497,2163.1381099011,1595.48695758061,2784.72443545667,966.476882857702,1242.44009915651,1590.75453398709,1866.58200366081
"Montipora_capitata_HIv3___RNAseq.g10769.t1",301.068376521929,663.840151832504,586.637703977686,314.763676691348,821.667254509478,595.501653218025,273.803519446067,646.667216132094,602.8472901517,340.512719398742,605.607390180323,389.921498190935,152.511675836942,1357.26070196061,759.165539086247,150.445113757844,869.787084878043,1343.73617968021,354.922915422287,1309.40367036205,872.574653564252,766.88327310251,1042.54257852143,322.618479020796,615.262298219451,533.671139369849,337.393945120359,1058.73711104726,538.885876850713,302.944868337245,433.367311798265,264.164464064972,642.016108840189,356.432892242197,406.264592445399,720.375656040272,709.701626027292,305.492672454583,227.458526195713,1266.57549892465,541.096472558162,208.025462807357,391.019531525082,551.831419296908,299.609430035552,599.554757557219,615.816619183731,717.292098583789,465.458614513604,379.255940177061,917.35717660761,517.780919659791,302.963343159546,847.143735841643,467.192252006734,379.820246156416,960.675112822404,352.178318677693,314.478610875292,613.750066948809,706.995327573416
"Montipora_capitata_HIv3___RNAseq.g10780.t1",235.450909844073,102.129254128078,196.922985138049,122.08123909057,16.3110124964661,148.195616896723,140.070781938845,49.1831403818776,180.916144629287,107.967447614235,61.3438520225759,118.746224924911,60.0207240390546,57.0477352838087,157.349752527372,133.137268812251,19.221814030454,79.2039618104186,151.786182978467,31.7956741147519,187.168581278133,102.728911973233,215.226570506214,112.244345825985,26.9636863761513,115.522437871561,99.7925753172894,35.5648125157995,114.844531132119,103.884585240903,145.997219371062,129.94324851779,79.6746609891602,101.515697157588,95.3113413361641,43.9924064757418,38.9945948366644,126.8507657121,98.6657845418491,147.276220805192,134.703341269753,175.302356298335,71.3539291104164,116.424124482881,187.755242822279,137.429428054677,154.947407407519,202.936617200368,190.103097296082,169.297485965978,62.3315068300592,176.489658845662,132.959895142071,130.808959210842,188.016394100271,143.944615581572,20.5565288050443,128.863584381027,137.771581907271,199.11194032409,145.782055416082
"Montipora_capitata_HIv3___RNAseq.g10777.t1",2709.61538869736,5225.61350288663,3056.43752107623,2801.98506587392,3733.18298512867,2555.3546968568,2549.16147039834,4442.87701449627,2733.568596248,2875.51172610457,4042.16829178548,2409.17821722657,2851.47636500295,6762.53362010149,3252.93970463958,3737.82882190396,7376.37113418672,2716.14965587798,4258.31982992825,6061.41169260315,3217.89363680996,7283.00205000935,3056.71493487726,2815.51835128774,3079.98835742128,2817.89701213084,2649.59470383252,4336.17137211863,2447.8750411937,2719.66111780377,3033.57118258786,2746.45483286983,3339.40753015437,2485.25466004317,3571.79251657275,4748.43037397538,4913.31894941972,2770.45074700213,2674.52061761913,4013.27701694149,2324.20341377303,2245.42840378578,3831.70599322936,2946.57154077405,3351.6308239977,2866.38521371184,4848.39708135837,2424.95229677675,2294.95594777023,2626.69854863372,7655.93507803987,2501.24417171998,2758.42170518626,3915.96344558171,2729.08644769787,2851.07108340978,6536.97616000409,3581.82190222718,2756.92915534006,2661.96249967332,2594.53945684961
"Montipora_capitata_HIv3___TS.g43610.t1",56.6111477220722,156.598189663052,26.8531343370067,41.1840324642885,116.215964037321,70.6988264094459,22.1831555106767,98.3662807637551,50.185642859494,33.2207531120724,112.246197317905,62.7984843352897,18.6949796187219,124.791920933331,48.8975326579086,25.2960810743277,165.788146012666,35.5052242598428,39.2680672382105,78.0439273725728,39.5426580165069,117.063178760196,78.3773060224939,12.7703147945732,79.6654370204469,29.0577911210675,17.6503874710852,76.6011346494142,24.8963668887811,18.0398381556059,31.7098033023121,19.7855975109392,39.2599778787166,54.8936732778067,22.636443567339,41.2428810710079,128.682162960993,11.2589437022574,14.3103046282071,165.685748405841,45.6621495829673,10.128580586126,136.999543891999,67.2041694169476,0,17.367455193723,76.8115352960353,40.2132467263402,15.6786059625635,14.0465163028541,241.195830777185,34.4797677877288,33.0746007816098,83.0533074354552,36.7170062552718,48.3847447333014,198.713111782095,66.6283305606446,20.9652407250195,34.9694805587112,50.499666255244
"Montipora_capitata_HIv3___RNAseq.g10779.t1",220.011505919871,4086.87231935857,1012.84514383941,256.664773750655,3822.89355385923,1202.55984536836,160.986328563197,3741.56186460654,1232.33634132758,275.348934448138,2133.9829373811,805.533285428125,114.137770303776,6428.56666979419,1564.72104505307,62.5745163417581,6302.3522752351,3083.4921684125,316.410003323273,6775.36910227076,1391.02283644734,6446.83648743652,1951.96814522687,287.668143793543,3116.75702066148,941.897668290211,193.475401125357,5862.7225554891,1336.37272590102,197.816156326989,967.80962162265,171.118681175691,2332.50456808846,1044.48372853251,225.173043906688,4610.95410373869,4731.99408342923,1428.38465769305,161.932394477081,7448.4948672226,1561.64551573748,245.423298817668,2972.60468673995,1324.20609879309,175.770865620857,1208.17079608508,2627.48424185059,1672.12291038828,336.110115322455,106.457807768999,4425.5369849342,727.581540605463,168.018971970578,3037.67471945177,835.628418223427,163.298513474892,3941.37178955383,349.981780307562,135.275719916197,1273.88822035305,1566.44247780417
"Montipora_capitata_HIv3___RNAseq.g10804.t1",216.151654938821,245.110209907386,156.987554585578,160.323554950266,275.248335877865,199.180347480458,139.436977495682,267.774875412444,178.437841278201,173.770093201609,208.830134544939,92.4850405665175,167.270870272775,401.711135956819,110.959785646793,179.735312896539,706.401665619184,238.977470979711,188.033629659892,427.796342634843,62.3895270927109,390.608769944736,171.683622715939,174.079554304971,290.472439597629,188.521278980584,161.568931466088,374.798408820348,176.683894049414,139.342198167439,188.276957107478,149.728846028729,190.526363234948,158.665274816674,288.316807541896,349.189726401201,430.890272945142,245.44497270921,192.059351589096,364.508646492851,227.549712088453,246.202420401216,232.613808899957,116.424124482881,221.710978226308,89.1025962112743,202.623532763679,216.029302181037,239.098740929093,82.8005171536662,471.551399496969,108.114526114065,152.804655611037,232.549260819274,148.76718051705,105.841629104097,441.280151681618,157.418583192732,83.8609629000778,121.322687652672,98.1408608356629
"Montipora_capitata_HIv3___RNAseq.g10797.t2",14283.3785553769,59343.9052653549,27412.9189066474,19572.7114286531,48415.1628426354,25110.3197106934,14415.2482552809,53697.0597102588,23798.5275046423,17273.5138970041,36500.8971417735,25966.6023773301,9482.2904518749,61354.8392977362,22371.8749738818,13129.3317639202,83285.7174672034,17288.3130434465,16078.7632237688,58151.3974400526,19260.7893569737,77596.1642067586,20016.0710570779,20372.684828332,49902.4297496079,26018.0626791587,17275.6561678529,59437.0089783276,28311.9878042,15869.4590064711,26121.6110911817,19882.3865149792,42762.1988465445,26106.8294364232,14363.4191393599,58383.4224441188,61455.4814625831,26313.6526246691,16666.2326743667,38619.5070006416,26127.1209555475,18379.4781559009,58975.4494883414,23477.9185664503,12092.2365962349,25213.0143008004,34939.9782019879,22477.3345364555,16323.3886327739,13580.7633938647,75179.9274335944,24674.072470605,17483.8954651746,56862.4469356844,26627.4261570559,16808.8603203489,67365.1153293839,22917.9491744916,21974.5673142097,22310.5285964577,26104.5161583947
"Montipora_capitata_HIv3___RNAseq.g10799.t1",119.655380412562,10.2129254128078,77.8052353867118,137.525251264678,34.6609015549904,93.1321078662893,138.80317305252,14.5727823353711,95.4146790168158,111.161750798088,48.2919686135172,94.1977265029345,401.45008865466,23.7698897015869,35.105920882601,239.647083862052,0,40.9675664536648,149.520717560878,20.2336108002966,52.7235440220092,0,70.9128006870183,130.391635270905,0,99.9304523919637,177.182735767432,51.9793413692454,118.860074178697,136.853944628735,111.644932460224,141.172911969945,34.6411569518088,118.810964080732,338.355261743382,38.4933556662741,0,41.2827935749436,180.76174267209,92.0476380032452,66.2101168953025,174.523234714786,0,117.370662080303,235.692751627967,81.5515287357426,132.433681544888,61.7226577660105,135.22797642711,181.865421605374,35.2308516865552,69.5439384193173,158.758083751727,0,65.8373905266943,162.693704165726,13.7043525366962,78.3432018680107,112.812961996533,124.891001995397,115.291690884614
"Montipora_capitata_HIv3___TS.g43639.t1",1818.63312057157,1050.22916328373,1137.47122883936,1874.60890627628,897.105687305634,1237.2294621653,1919.79365833828,896.226113625324,1162.32427165939,1524.3214793347,1413.51897320106,1372.43233038215,1926.56684702408,801.04528294348,1097.68691902561,2128.8649283079,600.681688451687,808.426644685652,1481.61438310325,471.154080064051,1098.40716712519,800.329895605423,1178.14775878257,1590.24025284001,810.136213392545,1362.88127623933,1399.13263761179,911.006351366248,1061.70958151512,1584.39544076994,1112.48559918945,1619.74526650365,1043.85352948117,1038.46798351577,1757.30285588552,599.396538231982,867.629735115783,1216.71651609061,2013.9870829382,497.057245217524,1242.01046865671,1780.29281840753,709.258055357539,1212.51466229732,1891.53420162445,1406.76387069156,803.872446977473,1113.81341514119,1160.2168412297,2053.00925121189,780.498868132915,1220.23313797928,2079.06940513199,813.922412867461,1165.44842268889,1805.35578786131,674.254144805453,1755.03415773478,1808.50159873204,1045.51610241861,1057.6345196853
"Montipora_capitata_HIv3___RNAseq.g10809.t1",266.329717692476,103.831408363545,228.595912817596,323.588826505124,24.4665187446991,208.697497189422,312.465590478961,156.65741010524,200.742571437976,252.349951524396,182.726367726822,193.53351081512,199.741098031608,99.8335367466652,155.469078194376,199.705903218377,55.2627153375552,150.214410330104,203.13673244382,17.3430949716828,152.898277663827,191.123557159504,155.510527822409,249.357199409824,147.074652960825,184.977645917039,221.308704445145,54.715096178153,162.227939081735,245.715036947047,256.320910027023,252.400054734144,136.255217343781,148.137721037369,226.36443567339,167.721049688766,169.62648753949,300.98909497368,323.111615026361,198.82289808701,193.303099901228,246.981541984765,105.603815083416,212.970959419904,205.731808624412,147.245815772869,101.973934789564,159.917795121027,259.676911254958,340.812842927144,109.757653331191,243.111583045681,345.960324175638,93.4349708648871,153.198543340962,296.961370800637,157.600054172006,221.118195926535,375.377643457491,132.741293549394,171.508300489508
"Montipora_capitata_HIv3___TS.g43653.t1",196.852400033569,170.215423546796,146.659425994421,177.973854577818,103.982704664971,166.550119906868,169.859590767468,204.018952695196,131.969653445336,159.076298555885,151.401847545081,163.846954583892,115.121716599498,112.906976082538,173.648930080009,132.47158246819,139.358151720791,144.752068136282,222.770766062925,150.306823087918,153.777003397527,160.065979121085,231.399665399744,142.489828234185,111.531611828626,99.9304523919637,125.589295467337,98.4871731206754,134.922246365007,179.776318171383,122.214866894328,174.861902326409,169.741669063863,161.673147325047,283.551240475088,153.973422665096,171.576217281323,142.61328689526,150.634785560075,419.737229294798,181.887562505486,156.603438293179,97.0413435901663,182.681756302407,153.79950741825,163.858164219038,227.785932257208,148.695493709025,208.721441876626,138.986582365083,139.568373989046,134.997056931616,171.987924064371,116.274630409637,139.271403037238,129.429192161581,143.89570163531,144.971532428655,202.663993675188,133.454956417939,153.404646548949
"Montipora_capitata_HIv3___RNAseq.g10820.t1",37.955201313662,25.5323135320194,20.6562571823129,80.161777475133,0,70.0190300016628,47.5353332371644,0,38.4137019418349,66.4415062241447,20.8830134544939,27.4029749826719,45.2615296032215,0,55.1664471012302,65.9029480620644,0,61.4513496804972,62.6778765532975,26.0146424575243,50.9660925546089,0,52.2515373483293,79.9824979239057,0,25.5141580575227,19.0081095842456,8.20726442672295,34.5336702005673,50.3871341587614,35.0129078129696,56.6830631394475,30.0223360249009,33.8385657191959,163.220672038181,0,0,13.5107324427088,32.3864788954161,0,47.9452570621156,74.0165504370746,0,36.9149662994501,73.9036594087694,42.2859778629776,68.865514403342,41.1484385106737,83.2925941761185,65.7968395238955,0,42.6614076017661,56.8883133443688,0,32.9186952633471,103.422391867432,24.6678345660532,63.6996127338031,49.9172398214749,40.6787835070722,41.9242512307686
